PROJECTCOD,HOLEID,SAMPLEID,SAMPLETYPE,SapSubType,Point_Type,Dsptch_L_D,SmpDspDate,SmpRetDate,Lab_L_D,Labjobno,AnalysisLD,SampWt_g_D,Wtkg,Wtcru_dry_kg,Tot_Weight_CRU,Pass_2mm_pct,Rmnd_2mm_pct,WT_MinusFrac_CRU_g,WT_PlusFrac_CRU_g,Tot_Weight_PUL_g,Pass_75um_pct,Rmnd_75um_pct,WT_MinusFrac_PUL_g,WT_PlusFrac_PUL_g,Ag_ppm,Ag_ppm_GMD,Ag_ppm_LDD,Ag_ppm_UDD,Al_pct,Al_pct_GMD,Al_pct_LDD,Al_pct_UDD,As_ppm,As_ppm_GMD,As_ppm_LDD,As_ppm_UDD,Ba_ppm,Ba_ppm_GMD,Ba_ppm_LDD,Ba_ppm_UDD,Be_ppm,Be_ppm_GMD,Be_ppm_LDD,Be_ppm_UDD,Bi_ppm,Bi_ppm_GMD,Bi_ppm_LDD,Bi_ppm_UDD,Ca_pct,Ca_pct_GMD,Ca_pct_LDD,Ca_pct_UDD,Cd_ppm,Cd_ppm_GMD,Cd_ppm_LDD,Cd_ppm_UDD,Co_ppm,Co_ppm_GMD,Co_ppm_LDD,Co_ppm_UDD,Cr_ppm,Cr_ppm_GMD,Cr_ppm_LDD,Cr_ppm_UDD,Cu_ppm,Cu_ppm_GMD,Cu_ppm_LDD,Cu_ppm_UDD,Fe_pct,Fe_pct_GMD,Fe_pct_LDD,Fe_pct_UDD,K_pct,K_pct_GMD,K_pct_LDD,K_pct_UDD,La_ppm,La_ppm_GMD,La_ppm_LDD,La_ppm_UDD,Li_ppm,Li_ppm_GMD,Li_ppm_LDD,Li_ppm_UDD,Mg_pct,Mg_pct_GMD,Mg_pct_LDD,Mg_pct_UDD,Mn_ppm,Mn_ppm_GMD,Mn_ppm_LDD,Mn_ppm_UDD,Mo_ppm,Mo_ppm_GMD,Mo_ppm_LDD,Mo_ppm_UDD,Na_pct,Na_pct_GMD,Na_pct_LDD,Na_pct_UDD,Ni_ppm,Ni_ppm_GMD,Ni_ppm_LDD,Ni_ppm_UDD,P_pct,P_pct_GMD,P_pct_LDD,P_pct_UDD,Pb_ppm,Pb_ppm_GMD,Pb_ppm_LDD,Pb_ppm_UDD,S_pct,S_pct_GMD,S_pct_LDD,S_pct_UDD,Sb_ppm,Sb_ppm_GMD,Sb_ppm_LDD,Sb_ppm_UDD,Sc_ppm,Sc_ppm_GMD,Sc_ppm_LDD,Sc_ppm_UDD,Sn_ppm,Sn_ppm_GMD,Sn_ppm_LDD,Sn_ppm_UDD,Sr_ppm,Sr_ppm_GMD,Sr_ppm_LDD,Sr_ppm_UDD,Ti_pct,Ti_pct_GMD,Ti_pct_LDD,Ti_pct_UDD,V_ppm,V_ppm_GMD,V_ppm_LDD,V_ppm_UDD,W_ppm,W_ppm_GMD,W_ppm_LDD,W_ppm_UDD,Y_ppm,Y_ppm_GMD,Y_ppm_LDD,Y_ppm_UDD,Zn_ppm,Zn_ppm_GMD,Zn_ppm_LDD,Zn_ppm_UDD,Zr_ppm,Zr_ppm_GMD,Zr_ppm_LDD,Zr_ppm_UDD,Ag_ppm_AAS42S,Ag_ppm_AAS42S_GMD,Ag_ppm_AAS42S_LDD,Ag_ppm_AAS42S_UDD,Cu_pct,Cu_pct_GMD,Cu_pct_LDD,Cu_pct_UDD,Zn_pct,Zn_pct_GMD,Zn_pct_LDD,Zn_pct_UDD
Tannenberg Copper Project,,PAL01384,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,2.02,2.02,2.02,,,,,,,,,,,<2,ICP40B,2,10,2.71,ICP40B,0.01,15,10,ICP40B,3,10000,154,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,5,ICP40B,1,10000,16,ICP40B,1,10000,8.5,ICP40B,0.5,10000,1.33,ICP40B,0.01,15,1.09,ICP40B,0.01,15,11.7,ICP40B,0.5,10000,42,ICP40B,1,10000,0.79,ICP40B,0.01,15,1652,ICP40B,2,10000,<1,ICP40B,1,10000,0.43,ICP40B,0.01,15,24,ICP40B,1,10000,0.03,ICP40B,0.01,15,89,ICP40B,2,10000,1.06,ICP40B,0.01,5,<5,ICP40B,5,10000,4.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,1309,ICP40B,0.5,5000,0.11,ICP40B,0.01,15,26,ICP40B,2,10000,<10,ICP40B,10,10000,8.0,ICP40B,0.5,10000,181,ICP40B,1,10000,30.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01385,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,2.32,2.32,2.32,,,,,,,,,,,<2,ICP40B,2,10,2.46,ICP40B,0.01,15,6,ICP40B,3,10000,377,ICP40B,1,10000,0.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,4,ICP40B,1,10000,18,ICP40B,1,10000,7.7,ICP40B,0.5,10000,0.91,ICP40B,0.01,15,1.02,ICP40B,0.01,15,11.3,ICP40B,0.5,10000,42,ICP40B,1,10000,0.65,ICP40B,0.01,15,1673,ICP40B,2,10000,<1,ICP40B,1,10000,0.30,ICP40B,0.01,15,18,ICP40B,1,10000,0.03,ICP40B,0.01,15,99,ICP40B,2,10000,0.37,ICP40B,0.01,5,<5,ICP40B,5,10000,3.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,2903,ICP40B,0.5,5000,0.10,ICP40B,0.01,15,25,ICP40B,2,10000,<10,ICP40B,10,10000,8.3,ICP40B,0.5,10000,90,ICP40B,1,10000,26.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01386,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,2.09,2.09,2.09,,,,,,,,,,,<2,ICP40B,2,10,3.59,ICP40B,0.01,15,8,ICP40B,3,10000,303,ICP40B,1,10000,1.2,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,7,ICP40B,1,10000,22,ICP40B,1,10000,12.2,ICP40B,0.5,10000,1.26,ICP40B,0.01,15,1.38,ICP40B,0.01,15,17.0,ICP40B,0.5,10000,54,ICP40B,1,10000,0.73,ICP40B,0.01,15,1537,ICP40B,2,10000,<1,ICP40B,1,10000,0.52,ICP40B,0.01,15,26,ICP40B,1,10000,0.03,ICP40B,0.01,15,103,ICP40B,2,10000,0.32,ICP40B,0.01,5,<5,ICP40B,5,10000,5.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,2239,ICP40B,0.5,5000,0.15,ICP40B,0.01,15,36,ICP40B,2,10000,<10,ICP40B,10,10000,11.6,ICP40B,0.5,10000,60,ICP40B,1,10000,43.2,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01387,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,1.94,1.94,1.94,,,,,,,,,,,<2,ICP40B,2,10,3.96,ICP40B,0.01,15,9,ICP40B,3,10000,152,ICP40B,1,10000,1.4,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,7,ICP40B,1,10000,31,ICP40B,1,10000,8.4,ICP40B,0.5,10000,1.39,ICP40B,0.01,15,1.64,ICP40B,0.01,15,16.9,ICP40B,0.5,10000,64,ICP40B,1,10000,0.76,ICP40B,0.01,15,1407,ICP40B,2,10000,<1,ICP40B,1,10000,0.48,ICP40B,0.01,15,31,ICP40B,1,10000,0.03,ICP40B,0.01,15,139,ICP40B,2,10000,0.33,ICP40B,0.01,5,<5,ICP40B,5,10000,6.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,576,ICP40B,0.5,5000,0.16,ICP40B,0.01,15,40,ICP40B,2,10000,<10,ICP40B,10,10000,11.8,ICP40B,0.5,10000,45,ICP40B,1,10000,42.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,*DUP-PAL01387,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.00,0.00,0.00,,,,,,,,,,,<2,ICP40B,2,10,3.94,ICP40B,0.01,15,9,ICP40B,3,10000,150,ICP40B,1,10000,1.4,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,6,ICP40B,1,10000,28,ICP40B,1,10000,8.7,ICP40B,0.5,10000,1.38,ICP40B,0.01,15,1.61,ICP40B,0.01,15,16.7,ICP40B,0.5,10000,63,ICP40B,1,10000,0.75,ICP40B,0.01,15,1385,ICP40B,2,10000,<1,ICP40B,1,10000,0.47,ICP40B,0.01,15,31,ICP40B,1,10000,0.03,ICP40B,0.01,15,118,ICP40B,2,10000,0.32,ICP40B,0.01,5,<5,ICP40B,5,10000,6.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,573,ICP40B,0.5,5000,0.16,ICP40B,0.01,15,39,ICP40B,2,10000,<10,ICP40B,10,10000,11.7,ICP40B,0.5,10000,46,ICP40B,1,10000,41.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01388,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,1.63,1.63,1.63,,,,,,,,,,,<2,ICP40B,2,10,4.89,ICP40B,0.01,15,7,ICP40B,3,10000,147,ICP40B,1,10000,1.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,7,ICP40B,1,10000,35,ICP40B,1,10000,8.7,ICP40B,0.5,10000,1.51,ICP40B,0.01,15,2.03,ICP40B,0.01,15,19.8,ICP40B,0.5,10000,75,ICP40B,1,10000,0.81,ICP40B,0.01,15,1432,ICP40B,2,10000,<1,ICP40B,1,10000,0.58,ICP40B,0.01,15,32,ICP40B,1,10000,0.04,ICP40B,0.01,15,89,ICP40B,2,10000,0.23,ICP40B,0.01,5,<5,ICP40B,5,10000,7.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,270,ICP40B,0.5,5000,0.19,ICP40B,0.01,15,46,ICP40B,2,10000,<10,ICP40B,10,10000,14.0,ICP40B,0.5,10000,44,ICP40B,1,10000,51.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01389,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.46,0.46,0.46,,,,,,,,,,,<2,ICP40B,2,10,6.17,ICP40B,0.01,15,12,ICP40B,3,10000,184,ICP40B,1,10000,2.2,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,9,ICP40B,1,10000,45,ICP40B,1,10000,5.5,ICP40B,0.5,10000,1.91,ICP40B,0.01,15,2.44,ICP40B,0.01,15,27.3,ICP40B,0.5,10000,89,ICP40B,1,10000,0.95,ICP40B,0.01,15,1612,ICP40B,2,10000,<1,ICP40B,1,10000,0.79,ICP40B,0.01,15,38,ICP40B,1,10000,0.04,ICP40B,0.01,15,200,ICP40B,2,10000,0.36,ICP40B,0.01,5,5,ICP40B,5,10000,9.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,271,ICP40B,0.5,5000,0.24,ICP40B,0.01,15,57,ICP40B,2,10000,<10,ICP40B,10,10000,17.9,ICP40B,0.5,10000,71,ICP40B,1,10000,68.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01390,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.66,0.66,0.66,,,,,,,,,,,<2,ICP40B,2,10,7.26,ICP40B,0.01,15,6,ICP40B,3,10000,430,ICP40B,1,10000,2.4,ICP40B,0.5,2500,<5,ICP40B,5,10000,7.79,ICP40B,0.01,15,<1,ICP40B,1,10000,7,ICP40B,1,10000,53,ICP40B,1,10000,116,ICP40B,0.5,10000,2.82,ICP40B,0.01,15,2.87,ICP40B,0.01,15,29.8,ICP40B,0.5,10000,97,ICP40B,1,10000,3.82,ICP40B,0.01,15,1837,ICP40B,2,10000,<1,ICP40B,1,10000,0.92,ICP40B,0.01,15,42,ICP40B,1,10000,0.06,ICP40B,0.01,15,83,ICP40B,2,10000,0.19,ICP40B,0.01,5,7,ICP40B,5,10000,10.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,654,ICP40B,0.5,5000,0.28,ICP40B,0.01,15,69,ICP40B,2,10000,<10,ICP40B,10,10000,15.7,ICP40B,0.5,10000,42,ICP40B,1,10000,83.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01391,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.48,0.48,0.48,500.0,75.60,24.40,378.0,122.0,20.0,85.00,15.00,17.0,3.0,<2,ICP40B,2,10,6.83,ICP40B,0.01,15,8,ICP40B,3,10000,562,ICP40B,1,10000,2.2,ICP40B,0.5,2500,<5,ICP40B,5,10000,7.13,ICP40B,0.01,15,<1,ICP40B,1,10000,6,ICP40B,1,10000,48,ICP40B,1,10000,127,ICP40B,0.5,10000,2.46,ICP40B,0.01,15,2.66,ICP40B,0.01,15,29.7,ICP40B,0.5,10000,86,ICP40B,1,10000,3.62,ICP40B,0.01,15,2345,ICP40B,2,10000,<1,ICP40B,1,10000,0.95,ICP40B,0.01,15,33,ICP40B,1,10000,0.05,ICP40B,0.01,15,84,ICP40B,2,10000,0.42,ICP40B,0.01,5,<5,ICP40B,5,10000,9.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,964,ICP40B,0.5,5000,0.27,ICP40B,0.01,15,62,ICP40B,2,10000,<10,ICP40B,10,10000,14.7,ICP40B,0.5,10000,35,ICP40B,1,10000,86.2,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01392,Core,Drill Core,Drillhole,TR2502685     136             384,08-Nov-25,14-Nov-25,TR2502685,TR2502685     136             384,,0.66,0.66,0.66,,,,,,,,,,,<2,ICP40B,2,10,6.76,ICP40B,0.01,15,12,ICP40B,3,10000,752,ICP40B,1,10000,2.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,7.78,ICP40B,0.01,15,<1,ICP40B,1,10000,7,ICP40B,1,10000,45,ICP40B,1,10000,9.3,ICP40B,0.5,10000,2.84,ICP40B,0.01,15,2.60,ICP40B,0.01,15,29.5,ICP40B,0.5,10000,81,ICP40B,1,10000,3.74,ICP40B,0.01,15,2402,ICP40B,2,10000,<1,ICP40B,1,10000,0.93,ICP40B,0.01,15,35,ICP40B,1,10000,0.05,ICP40B,0.01,15,141,ICP40B,2,10000,1.26,ICP40B,0.01,5,8,ICP40B,5,10000,9.6,ICP40B,0.5,10000,<10,ICP40B,10,10000,1672,ICP40B,0.5,5000,0.27,ICP40B,0.01,15,60,ICP40B,2,10000,<10,ICP40B,10,10000,14.2,ICP40B,0.5,10000,42,ICP40B,1,10000,82.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
